area_name,property_link,done
Huertas-Cortes,https://www.idealista.com/inmueble/98514759/,False
Huertas-Cortes,https://www.idealista.com/inmueble/96359434/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98499196/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98487416/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98466669/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98463511/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98451533/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98203264/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98421488/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98408164/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98401291/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98393141/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98359173/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98236904/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98349377/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98328971/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98344119/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98342507/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98321904/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98316580/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98291465/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98289076/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98282983/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98278900/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98278865/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98273522/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98273034/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98271198/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98270685/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98270655/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98270626/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98270475/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98269897/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98256818/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98254645/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98228786/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98219834/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98210748/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98212077/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98206622/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98203598/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98173911/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98140409/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98139215/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98040455/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98090336/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98087078/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98086430/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98084920/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98079172/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98070873/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98070527/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98067777/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98063960/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98061784/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98050071/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98031664/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98038608/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98033745/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98029839/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98027557/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98022365/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98021634/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98015026/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98001909/,False
Huertas-Cortes,https://www.idealista.com/inmueble/98000341/,False
Huertas-Cortes,https://www.idealista.com/inmueble/97989093/,False
Huertas-Cortes,https://www.idealista.com/inmueble/97986191/,False
